what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321656356327
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321656379446
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1321656389773
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1321656391239
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321656396715
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321656459692
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321656797386
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321656944370
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1321656944900
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321656944916
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321656951000
activated,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1321656988518
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321656996130
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321656998720
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321657000093
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321657000421
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321657002605
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321657050933
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321657051745
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321657053086
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321657056284
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321657057813
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321657058484
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321657058811
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321657059716
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321657061167
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321657061963
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321657062368
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321657062649
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321657064537
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321657082633
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321657087484
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321657090448
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321657092289
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321657114784
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321657123130
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321657124254
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321657124581
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321657125314
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321657126531
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321657129043
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321657135392
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321657136796
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321657137872
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321657138184
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321657139074
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321657139885
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321657140649
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321657141008
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321657141445
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321657142615
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321657150103
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321657150524
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321657150836
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321657151476
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321657172302
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321657181225
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321657182520
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1321657185608
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321657186872
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1321657189352
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321657190460
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321657191037
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321657191334
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321657192160
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321657194656
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321657197761
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321657202971
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1321657263921
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321657301017
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321657306415
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321657431746
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321657438734
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321657503693
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321657505908
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321657528934
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321657545844
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1321657558106
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321657566717
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321657656199
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321657729020
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321657752607
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321657755119
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321657757739
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321657905628
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321657983175
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321658294552
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321658297672
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321658314192
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321658316314
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321658323693
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321658327000
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321658335003
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321658335315
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321658336563
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321658398682
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321658429633
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321658430272
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321658430584
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321658431021
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321658432004
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321658432753
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321658433049
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321658433486
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321658435498
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321658436169
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321658436481
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321658436918
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321658569970
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321658588878
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321658592918
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321658631357
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321658660029
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321658661886
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321658884108
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1321658901986
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1321658904809
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321658911205
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1321658914528
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1321658921267
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1321658928724
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321658943451
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321658963871
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321659722422
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321660046123
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321660047075
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321660063392
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321660064281
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321660077713
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321660114794
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321660114966
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321660440585
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321660440913
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321660441553
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321660466528
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321660467183
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321660467495
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321660468322
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321660489273
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321660489476
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321660513157
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321660513796
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321660514093
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321660514810
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321660520629
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321660583073
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321660613274
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321660633944
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321661575671
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321661606669
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321661623251
opened,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321661623314
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321661623361
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321661631114
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321661941773
opened,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321661941835
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321661941882
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321661958902
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321661962973
opened,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321661963036
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321661963098
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321661968402
closed,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321661968402
closed,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321661969806
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321661971428
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321726083123
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321726171433
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321726198080
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321726782405
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321726784998
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321726923832
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321726931990
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321727088666
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321727112393
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321727115982
closed,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321727115982
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321727116777
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321727125513
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321727127463
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321727131339
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321728428178
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321728432156
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321728433622
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321728434605
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321728474214
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321728540280
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321728545085
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321728546629
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321728581838
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321728584334
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1321728587095
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321728588733
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1321728590028
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321728592415
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321728593335
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321728597766
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321728605035
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321728606642
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321728617640
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321728620651
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321728639870
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321728645830
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321728654831
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321728657576
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321728659168
