what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321734130730
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1321734130745
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321734134925
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734135234
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734135924
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734138107
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734143607
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321734179744
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321734259975
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321734282705
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321734286480
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321734296215
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321734299101
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734315353
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734315525
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734322801
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734323029
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321734325942
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321734326681
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734326979
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734327674
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734329103
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734332717
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321734340858
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321734341140
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734341458
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734342286
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734342748
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734351377
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1321734407529
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734415739
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734415939
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734420324
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734420697
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321734425544
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321734446655
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321734450276
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734450603
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734451121
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321734464629
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321734465362
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734465674
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734466142
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734514280
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734515078
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321734516113
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321734516632
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734516995
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734517719
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321734532012
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321734533334
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734533654
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734534327
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734535254
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734539584
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734566066
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734567972
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734569390
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734572011
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734573910
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734576828
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321734613372
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321734614727
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734615039
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734615775
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734619783
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734624912
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321734626765
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321734627112
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734627436
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734628140
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734673124
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734673649
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734676852
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734677117
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734686556
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734686724
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1321734696239
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1321734696578
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321734698650
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321734717126
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321734717342
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734717656
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734718409
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734720294
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734723986
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321734734340
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321734735824
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734736137
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734736859
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734737479
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734740560
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321734863032
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321734898672
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321734985847
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321734989352
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734989665
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734990407
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734995000
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735000201
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321735272492
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321735272926
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735273238
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735273923
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735277447
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735281904
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321735367619
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321735381846
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321735387173
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735394704
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735402551
opened,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321735403846
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321735404017
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321735411505
closed,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321735411505
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735448258
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735448470
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735458187
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735458546
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321735461853
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321735464661
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321735465160
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735465472
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735466143
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321735482824
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321735484816
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735485125
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735486543
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1321735491554
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1321735491733
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1321735492137
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321735497077
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321735497331
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735497670
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735498428
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735498909
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735501189
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321735556612
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735573926
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735574065
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321735576560
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321735595253
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735595557
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735596237
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735613000
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735613375
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735617649
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735617790
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321735618866
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321735619412
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735619708
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735620488
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735621705
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735629275
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735660039
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735661864
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321735663252
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321735664266
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735664578
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735665499
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735666014
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735670662
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321735673829
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735674172
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735674422
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735677620
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735680163
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735709275
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735712620
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321735716371
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321735725529
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735728579
closed,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321735730114
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735730170
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1321735730178
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1321735730178
opened,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321735733694
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321735733761
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321735737068
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321735743660
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321735746783
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735747081
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735747840
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735749243
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735752315
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735772828
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735811000
opened,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321735811080
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321735811141
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321735813612
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321735826312
opened,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321735826559
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321735826626
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1321735840948
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321735843138
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1321735845968
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321735853301
opened,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321735853530
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321735853604
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1321735863891
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321735865994
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1321735869490
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1321735880022
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1321735884744
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321735890803
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321735891769
closed,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321735891769
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321735893025
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321735895032
closed,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321735895033
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321735899205
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1321735901573
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321735902946
closed,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321735902946
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1321735908283
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321735909729
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321735911091
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321735920518
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321735923778
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735925445
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735926374
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1321735926388
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1321735926388
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735928137
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735928725
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1321735928735
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1321735928735
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735930276
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735930762
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1321735930774
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1321735930774
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735941133
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321735945776
opened,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321735945876
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321735945947
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321735955726
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321735956081
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1321735957965
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1321735958844
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321735960379
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1321735962649
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321735988637
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1321735992507
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321735993864
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1321735996111
