what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323747107768
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323747173740
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323747174052
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323747174349
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323747174598
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1323747176392
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323747219074
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323747234409
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323747242692
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323747242958
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323747243379
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323747243800
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323747248745
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323747253878
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323747270554
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323747277886
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323747284625
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323747319008
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323747320786
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323747331613
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323747345902
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323747348117
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323747351721
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323747352361
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323747354045
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747354342
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747355309
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747356183
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747486646
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323747492340
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747492636
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747492808
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747494227
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747582898
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323747634924
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323747709399
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323747711692
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747711988
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747712753
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747714874
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747723361
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323747724624
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747724952
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747725311
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747726917
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747764810
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323747808490
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323747841390
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323747849440
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323747859518
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747862513
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747866772
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323747868098
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747868394
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747869252
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747870859
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747904570
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323747927206
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323747940934
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323747956253
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747960263
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747964163
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323747965473
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747965785
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747966612
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747967813
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747987219
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323747994130
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747995019
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323748052942
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323748057919
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323748105499
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323748106544
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323748106840
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323748107886
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323748119336
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323748126184
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323748128072
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323748128368
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323748129398
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323748135763
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323748153952
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323748158929
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323748168117
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323748174061
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323748186635
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323748188319
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323748203093
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323748212858
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323748213888
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323748248364
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323748289501
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323748298502
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323749775279
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323750553611
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323750557277
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323750560257
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323750638179
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323750638475
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323750639458
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323750641782
