what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323742789682
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323742789994
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323742790867
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323742827761
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323742847854
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323742929770
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323742941642
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323742941938
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323742943014
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323742972514
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323742984276
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323742985150
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323742985462
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323742986273
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323742998925
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323743057737
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323743061294
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323743062589
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323743069671
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323743176906
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323743182100
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323743193161
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323743268993
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323743269835
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323743293906
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323743309007
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323743314794
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323743325761
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323743327586
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323743332048
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323743332344
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323743332875
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323743338725
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323743339411
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323743339723
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323743340222
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323743380392
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323743382015
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323743382311
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323743383840
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323743388083
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323743388832
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323743390907
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323743398130
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323743400797
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323743401530
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323743401858
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323743402529
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323743415867
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323743417630
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323743417926
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323743419439
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323743424852
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323743454352
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323743455584
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323743456146
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323743458829
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323743460826
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323743462604
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323743463338
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323743463665
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323743464180
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323743483992
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323743488017
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323743488345
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323743488641
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323743489437
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323743492494
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323743495708
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323743499608
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323743506909
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323743507221
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323743507517
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323743508422
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323743527828
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323743534084
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323743535207
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323743546111
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323743547235
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323743561181
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323743588622
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323743599838
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323743666356
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323743668197
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323743668509
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323743669461
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323743670303
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323743673423
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323743675264
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323743675592
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323743675857
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323743677557
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323743715715
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323743757258
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323743763092
