what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323814933594
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323814943328
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323815002561
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323815007725
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323815008380
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323815008677
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323815009441
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323815011516
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323815162290
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323815190698
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323815192211
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323815209433
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323815265625
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1323815371190
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1323815371440
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1323815371627
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1323815371939
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323815380035
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323815397866
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323815420611
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1323815420627
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323815433855
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323815462981
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323815463573
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323815463885
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323815464977
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323815648496
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323815649136
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323815649463
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323815650415
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323815651679
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323815681007
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323815737058
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323815738384
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323815738680
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323815739616
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323815740926
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323815742892
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323815744062
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323815744374
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323815744686
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323815746152
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323815769615
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323815775558
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323815779942
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323815786276
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323815786900
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323815791283
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323815811314
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323815814652
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323815833185
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323815834605
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323815837381
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323815858473
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323816008139
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323816012304
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323816016797
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323816233591
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323816253325
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323816316006
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323816364428
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323816366300
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323816366612
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323816367439
