what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323809355211
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323809363729
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323809367426
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323809372356
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323809373463
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323809377831
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323809380889
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323809408017
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323809412494
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323809418298
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323809419733
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323809425427
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323809427829
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323809428874
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323809435988
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323809437064
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323809441885
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323809443476
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323809443788
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323809445067
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323809464833
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323809465160
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323809465425
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323809471369
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323809515829
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323809518013
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323809523208
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323809530945
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323809532178
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323809534253
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323809544985
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323809565780
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323809573752
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323809575062
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323809575359
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323809576217
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323809576903
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323809592332
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323809593985
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323809707117
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323809708848
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323809709160
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323809709457
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323809710580
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323809718926
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323809728972
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323810097008
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323810183900
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323810335688
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323810338060
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323810355407
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323810373129
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323810381131
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323810385733
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323810387949
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323810389353
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323810389555
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323810390585
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323810391225
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323810399617
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323810400787
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323810403096
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323810405935
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323810413767
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323810415233
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323810415529
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323810417339
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323810422674
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323810465949
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323810473546
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323810480472
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323810489614
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323810500862
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323810504980
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323810505308
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323810505994
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323810507585
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323810531141
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323810543512
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323810544947
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323810575024
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323810604976
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323810606037
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323810615584
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323810842689
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323810856839
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323810928318
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323810964588
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323810982341
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323810994353
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323811008564
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323811029812
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323811035755
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323811048126
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323811051745
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323811055427
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323811059249
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1323811060996
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323811061199
