what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323765329005
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323765622567
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1323765816491
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1323765816740
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1323765816959
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1323765817224
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1323765817474
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1323765817801
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1323765818129
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323765830125
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323765841357
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323765842839
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323766124919
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323766127555
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323766127883
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323766128678
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323766131798
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323766134575
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323766139115
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323766140004
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323766176399
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323766316986
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323766331588
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323766349263
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323766402989
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323766426545
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323766427903
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323766431974
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323766453346
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323766466435
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323766468572
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323766469289
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323766470662
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323766480443
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323766485170
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1323766495139
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1323766495342
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1323766496730
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323766502658
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323766507634
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323766511971
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323766523390
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323766536323
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323766536838
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323766537181
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323766538710
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323766547196
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323766553358
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323766553982
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323766554294
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323766555214
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323766564699
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323766565245
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323766565542
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323766566462
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323766578302
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323766603637
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323766667425
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323766671138
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323766674976
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323766699515
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323766699827
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323766700731
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323766701917
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323766753990
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323766761774
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323766766018
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323766772258
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323766773490
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323766776485
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323766778154
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323766779652
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323766796937
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323766834299
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1323766838059
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1323766838386
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323766844205
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323767044759
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323767045118
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323767045617
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323767054041
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323767339787
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323767340691
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323767340988
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323767341565
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323767352532
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323767353078
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323767353390
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323767353437
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323767354341
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323767358288
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323767363389
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323767364045
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323767364700
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323767364996
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323767365495
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323767366681
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323767368194
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323767369770
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323767370066
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323767370846
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323767416632
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323767440594
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323767449268
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323767489422
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323767502386
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323767510950
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323767545972
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323767559341
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323767626718
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323767645454
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323767714567
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323767749121
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323767866668
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323767866964
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323767867806
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323767877432
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323767934028
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323767980314
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323767990220
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323768000313
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323768002154
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323768002450
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323768003277
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323768004728
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323768052167
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323768063914
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323768069078
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323768070185
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323768076971
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323768084662
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323768124786
