what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323809355211
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323809363729
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323809367426
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323809372356
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323809373463
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323809377831
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323809380889
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323809408017
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323809412494
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323809418298
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323809419733
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323809425427
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323809427829
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323809428874
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323809435988
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323809437064
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323809441885
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323809443476
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323809443788
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323809445067
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323809464833
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323809465160
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323809465425
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323809471369
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323809515829
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323809518013
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323809523208
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323809530945
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323809532178
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323809534253
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323809544985
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323809565780
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323809573752
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323809575062
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323809575359
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323809576217
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323809576903
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323809592332
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323809593985
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323809707117
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323809708848
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323809709160
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323809709457
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323809710580
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323809718926
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323809728972
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323810097008
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323810183900
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323810335688
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323810338060
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323810355407
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323810373129
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323810381131
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323810385733
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323810387949
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323810389353
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323810389555
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323810390585
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323810391225
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323810399617
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323810400787
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323810403096
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323810405935
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323810413767
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323810415233
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323810415529
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323810417339
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323810422674
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323810465949
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323810473546
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323810480472
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323810489614
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323810500862
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323810504980
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323810505308
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323810505994
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323810507585
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323810531141
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323810543512
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323810544947
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323810575024
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323810604976
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323810606037
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323810615584
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323810842689
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323810856839
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323810928318
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323810964588
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323810982341
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323810994353
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323811008564
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323811029812
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323811035755
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323811048126
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323811051745
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323811055427
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323811059249
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1323811060996
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323811061199
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323811062400
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323811065629
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323811083273
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323811127749
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323811135845
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323811151554
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323811172240
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323811182926
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323811194361
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323811206186
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323811216294
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323811223143
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323811227168
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323811229539
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323811236013
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323811236840
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323811278055
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323811280847
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323811284685
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323811287119
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323811287415
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323811288257
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323811290317
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323811309255
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323811310659
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323811338599
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323811354854
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323811356149
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323811399096
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323811400890
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323811407582
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323811412137
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323811413557
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323811418190
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323811419937
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323811420249
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323811421326
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323811422262
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323811494022
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323811495582
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323811496721
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323811507282
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323811627449
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323811628993
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323811696011
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323811716775
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323812073485
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323812082127
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323812095231
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323812110956
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323812122235
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323812132796
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323812145167
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323812156477
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1323812158879
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323812159394
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323812164417
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323812168489
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323812261933
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323812266800
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323812267221
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323812267440
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323812283555
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.toggleOverwrite",1323812293508
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323812295130
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.toggleOverwrite",1323812296737
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323812309108
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323812320433
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323812329980
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323812339075
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323812341805
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323812344894
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323812345518
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323812420086
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323812506557
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323812512329
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323812525683
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323812525995
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323812526229
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323812527087
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323812531892
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323812532625
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323812533280
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323812536213
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323812556758
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323812581656
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323812598550
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323812616802
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323812617302
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323812621326
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323812621576
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323812623807
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323812635148
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323812648439
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323812651123
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323812654383
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323812679000
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323812692946
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323812693820
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323812694116
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323812695395
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323812696955
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323812700403
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323812702275
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323812702603
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323812703071
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323812704521
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323812740136
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323812749652
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323812750526
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323812777608
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323812876917
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323812885575
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323812895934
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323812905840
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323812916136
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323812926463
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323812936151
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323812950783
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323812953669
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323812966945
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323812969660
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323812970393
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323812971766
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323812972624
