what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321910001345
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321910009494
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321910058253
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1321910098261
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1321910100601
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321910104601
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1321910263916
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1321910268003
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321910291473
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321910298106
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321910517901
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321910528945
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1321910529648
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321910529688
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321910536770
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321910540497
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321910611754
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1321910668145
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1321910669722
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1321910671542
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321910672202
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321910672772
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321910673092
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321910674202
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321910675972
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321910714948
opened,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321910716989
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321910717073
opened,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321910720664
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321910720737
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321910731945
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321910736975
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321910738345
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321910748585
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321910755690
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321910756935
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1321910764907
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321910768599
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321910791636
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321910794276
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321910794306
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321910794856
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321910795166
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321910796456
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321910797916
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321910820626
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321910823281
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321910835806
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321910838840
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321910866486
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321910981448
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321910982908
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321910983198
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321910984018
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321910989723
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321910992166
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321910992187
activated,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1321910993209
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201106081058,"org.eclipse.cdt.codan.checkers.ui",1321910993313
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321910994482
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321910995389
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321910995720
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321910996461
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321910998187
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321911012804
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321911014717
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321911026860
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321911029656
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321911052305
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1321911068768
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1321911072628
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321911074858
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321911081348
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321911135062
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321911136445
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321911136759
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321911137673
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321911138989
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321911172325
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321911226201
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321911227160
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321911229118
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321911229138
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321911230346
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321911230681
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321911231629
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321911232706
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321911267946
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321911270091
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321911272781
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321911276581
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321911439567
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321911462922
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321911471923
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321911485107
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321911598531
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321911600646
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321911600952
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321911602202
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321911614849
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321911616734
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321911617037
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321911618033
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321911619101
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321911669069
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1321911674796
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1321911675042
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321911690269
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321911696399
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321911698949
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321911698969
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321911699699
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321911700549
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321911700849
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321911701789
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321911703349
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1321911703429
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321911709497
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321911710893
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321911779596
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321911781326
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321911822088
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321911823698
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321911829008
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321912155886
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321912168058
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321912206811
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321912218601
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321912475978
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321912478118
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321913067735
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321913069684
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321913174038
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321913239242
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321913252732
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321913305910
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1321913307580
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321913364771
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321913395105
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321913401525
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321913401845
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321913402845
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321913406215
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321913407635
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321913489866
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321913498305
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321913549721
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321913575782
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321913578182
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321913590252
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321913590282
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321913591492
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321913591782
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321913592996
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321913594444
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321913635306
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321913644656
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1321913652723
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1321913654567
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321913671957
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321913673967
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321913675847
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321913675867
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321913676837
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321913677147
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321913678247
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321913679347
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321913727399
