what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323747107768
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323747173740
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323747174052
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323747174349
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323747174598
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1323747176392
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323747219074
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323747234409
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323747242692
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323747242958
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323747243379
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323747243800
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323747248745
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323747253878
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323747270554
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323747277886
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323747284625
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323747319008
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323747320786
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323747331613
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323747345902
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323747348117
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323747351721
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323747352361
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323747354045
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747354342
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747355309
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747356183
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747486646
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323747492340
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747492636
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747492808
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747494227
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747582898
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323747634924
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323747709399
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323747711692
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747711988
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747712753
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747714874
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747723361
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323747724624
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747724952
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747725311
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747726917
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747764810
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323747808490
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323747841390
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323747849440
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323747859518
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747862513
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747866772
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323747868098
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747868394
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747869252
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747870859
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747904570
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323747927206
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323747940934
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323747956253
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747960263
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747964163
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323747965473
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747965785
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747966612
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747967813
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747987219
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323747994130
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323747995019
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323748052942
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323748057919
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323748105499
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323748106544
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323748106840
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323748107886
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323748119336
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323748126184
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323748128072
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323748128368
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323748129398
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323748135763
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323748153952
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323748158929
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323748168117
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323748174061
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323748186635
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323748188319
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323748203093
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323748212858
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323748213888
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323748248364
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323748289501
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323748298502
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323749775279
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323750553611
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323750557277
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323750560257
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323750638179
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323750638475
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323750639458
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323750641782
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323750683466
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323750684495
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323750845316
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323750850511
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323750877826
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323750911398
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323750912537
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323750994936
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323751014857
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323751040160
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323751048756
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323751056915
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323751072234
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323751077195
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323751078412
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323751116678
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323751119440
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323751119767
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323751120454
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323751121686
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323751121717
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323751121811
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323751234147
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323751238203
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323751239264
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323751247812
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323751249045
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323751277484
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323751279543
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323751288388
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323751288684
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323751289386
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323751297420
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323751303832
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323751315860
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323751329026
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323751332536
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323751336530
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323751346404
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323751350944
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323751351771
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323751357153
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323751357949
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323751359337
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323751359852
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323751360835
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323751361147
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323751362457
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323751365156
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323751385061
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323751386731
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323751387027
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323751387791
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323751401207
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323751402393
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323751439022
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323751439349
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323751439443
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323751440597
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323751465214
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323751510735
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323751532606
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323751534853
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323751561264
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323751569750
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323751589562
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1323751656221
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323751658779
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323751666626
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323751666907
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323751667625
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323751718746
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323751729557
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323751913107
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323751916227
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323751916554
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323751917568
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323751920579
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323751925010
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323751926554
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323751926866
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323751927459
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323751931390
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323751985226
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323751988689
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323751989001
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323751989297
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323751989999
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323752131429
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323752181802
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323752211005
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323752250972
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323752255496
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323752261112
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323752364883
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323752391154
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323752451947
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323752452634
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323752452930
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323752454365
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323752457454
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323752459794
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323752538839
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323752569369
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323752569665
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323752569790
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323752579649
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323752580382
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323752580679
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323752581521
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323752584033
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323752978027
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323752983581
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323752986903
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323752989446
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323753007901
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323753010491
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323753010787
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323753011692
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323753014391
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323753890223
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323753906899
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323753943887
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323753947787
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323754753653
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323754771999
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323760835246
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323760835464
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323761738035
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323761749938
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323762487554
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323762489457
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323762493030
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323762500892
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323762639795
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323763217901
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323763227822
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323763231457
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323763232643
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323763268850
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323763273686
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323763424788
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323763425833
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323763426145
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323763427549
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323763431325
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323763552084
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1323763554768
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323763810561
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323763886986
