what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321828890581
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321828890841
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321828891154
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321828891901
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321828895086
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321828928992
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1321828940411
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321828951489
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1321829007512
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1321829011910
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1321829043419
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1321829046607
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321829051029
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321829057772
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321829060868
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321829081142
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321829082881
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1321829126804
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321829137140
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321829144239
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321829144562
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321829145282
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321829146661
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321829171763
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321829186467
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321829194624
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1321829217967
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1321829218210
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1321829218530
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1321829218796
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1321829219121
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321829237350
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321829247058
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321829247869
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321829248184
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321829248845
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321829251177
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321829252611
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321829252635
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321829254364
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321829255115
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321829255470
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321829255782
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321829256516
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321829326308
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321829332110
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321829333309
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321829333615
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321829334332
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321829379430
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321829422417
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321829449966
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321829454283
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321829457366
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321829458007
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321829461091
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1321829479697
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321829495773
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321829503273
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321829544320
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321829544854
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321829545171
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321829546281
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321829552398
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321829564441
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321829568247
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321829569537
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321829579974
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321829622806
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321829625057
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321829661260
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321829663440
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1321829782805
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1321829783044
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321829890940
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321829891860
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321829897048
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321829897075
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321829901199
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321829906975
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321829907273
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321829908247
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321829912365
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321829932272
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321829933777
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321829936052
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321829944965
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321829946933
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321829948627
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321829980565
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1321829996654
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1321829999874
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1321830006578
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1321830009902
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321830010935
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321830013950
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321830018123
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321830018145
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321830019156
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321830020114
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321830020437
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321830021443
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321830022557
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321830036322
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321830046897
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321830048542
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321830123933
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321830125106
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321830125420
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321830126383
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321830127903
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321830157820
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321830160986
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321830163417
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321830167391
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321830525551
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321830528465
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321830530398
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321903674601
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321903675871
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321903677381
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321903677841
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.0.201106081058,"org.eclipse.cdt.build.crossgcc",1321903679321
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.0.201106081058,"org.eclipse.cdt.codan.checkers",1321903679321
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201106081058,"org.eclipse.cdt.codan.checkers.ui",1321903679321
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201106081058,"org.eclipse.cdt.codan.ui.cxx",1321903679321
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201106081058,"org.eclipse.cdt.codan.core.cxx",1321903679321
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201106081058,"org.eclipse.cdt.launch.remote",1321903679371
